DATE,DTB3,ln_DTB3,lnr_DTB3
11/17/2003,0.94,-0.06187540371808752,0.01069528911674795
11/18/2003,0.94,-0.06187540371808752,0.0
11/19/2003,0.93,-0.07257069283483537,-0.010695289116747806
11/20/2003,0.93,-0.07257069283483537,0.0
11/21/2003,0.92,-0.08338160893905101,-0.010810916104215617
11/24/2003,0.94,-0.06187540371808752,0.021506205220963463
11/25/2003,0.93,-0.07257069283483537,-0.010695289116747806
11/26/2003,0.92,-0.08338160893905101,-0.010810916104215617
11/27/2003,.,,
11/28/2003,0.91,-0.09431067947124128,
12/1/2003,0.93,-0.07257069283483537,0.02173998663640582
12/2/2003,0.92,-0.08338160893905101,-0.010810916104215617
12/3/2003,0.92,-0.08338160893905101,0.0
12/4/2003,0.91,-0.09431067947124128,-0.010929070532190317
12/5/2003,0.9,-0.10536051565782628,-0.011049836186584935
12/8/2003,0.91,-0.09431067947124128,0.011049836186584935
12/9/2003,0.91,-0.09431067947124128,0.0
12/10/2003,0.91,-0.09431067947124128,0.0
12/11/2003,0.88,-0.12783337150988489,-0.03352269203864356
12/12/2003,0.89,-0.11653381625595152,0.011299555253933466
12/15/2003,0.89,-0.11653381625595152,0.0
12/16/2003,0.89,-0.11653381625595152,0.0
12/17/2003,0.88,-0.12783337150988489,-0.011299555253933394
12/18/2003,0.87,-0.13926206733350766,-0.011428695823622744
12/19/2003,0.86,-0.15082288973458366,-0.011560822401075971
12/22/2003,0.89,-0.11653381625595152,0.034289073478632165
12/23/2003,0.88,-0.12783337150988489,-0.011299555253933394
12/24/2003,0.88,-0.12783337150988489,0.0
12/25/2003,.,,
12/26/2003,0.85,-0.16251892949777494,
12/29/2003,0.89,-0.11653381625595152,0.04598511324182344
12/30/2003,0.92,-0.08338160893905101,0.03315220731690055
12/31/2003,0.93,-0.07257069283483537,0.010810916104215676
1/1/2004,.,,
1/2/2004,0.91,-0.09431067947124128,
1/5/2004,0.9,-0.10536051565782628,-0.011049836186584935
1/6/2004,0.9,-0.10536051565782628,0.0
1/7/2004,0.89,-0.11653381625595152,-0.011173300598125189
1/8/2004,0.86,-0.15082288973458366,-0.03428907347863219
1/9/2004,0.85,-0.16251892949777494,-0.011696039763191298
1/12/2004,0.88,-0.12783337150988489,0.03468555798789011
1/13/2004,0.87,-0.13926206733350766,-0.011428695823622744
1/14/2004,0.86,-0.15082288973458366,-0.011560822401075971
1/15/2004,0.86,-0.15082288973458366,0.0
1/16/2004,0.87,-0.13926206733350766,0.011560822401076006
1/19/2004,.,,
1/20/2004,0.88,-0.12783337150988489,
1/21/2004,0.87,-0.13926206733350766,-0.011428695823622744
1/22/2004,0.86,-0.15082288973458366,-0.011560822401075971
1/23/2004,0.88,-0.12783337150988489,0.02298951822469878
1/26/2004,0.89,-0.11653381625595152,0.011299555253933466
1/27/2004,0.89,-0.11653381625595152,0.0
1/28/2004,0.92,-0.08338160893905101,0.03315220731690055
1/29/2004,0.92,-0.08338160893905101,0.0
1/30/2004,0.9,-0.10536051565782628,-0.02197890671877523
2/2/2004,0.93,-0.07257069283483537,0.03278982282299097
2/3/2004,0.92,-0.08338160893905101,-0.010810916104215617
2/4/2004,0.92,-0.08338160893905101,0.0
2/5/2004,0.92,-0.08338160893905101,0.0
2/6/2004,0.91,-0.09431067947124128,-0.010929070532190317
2/9/2004,0.93,-0.07257069283483537,0.02173998663640582
2/10/2004,0.93,-0.07257069283483537,0.0
2/11/2004,0.91,-0.09431067947124128,-0.021739986636405875
2/12/2004,0.91,-0.09431067947124128,0.0
2/13/2004,0.9,-0.10536051565782628,-0.011049836186584935
2/16/2004,.,,
2/17/2004,0.93,-0.07257069283483537,
2/18/2004,0.92,-0.08338160893905101,-0.010810916104215617
2/19/2004,0.92,-0.08338160893905101,0.0
2/20/2004,0.92,-0.08338160893905101,0.0
2/23/2004,0.95,-0.05129329438755058,0.03208831455150045
2/24/2004,0.95,-0.05129329438755058,0.0
2/25/2004,0.94,-0.06187540371808752,-0.010582109330536972
2/26/2004,0.94,-0.06187540371808752,0.0
2/27/2004,0.94,-0.06187540371808752,0.0
3/1/2004,0.95,-0.05129329438755058,0.010582109330537008
3/2/2004,0.95,-0.05129329438755058,0.0
3/3/2004,0.95,-0.05129329438755058,0.0
3/4/2004,0.94,-0.06187540371808752,-0.010582109330536972
3/5/2004,0.93,-0.07257069283483537,-0.010695289116747806
3/8/2004,0.95,-0.05129329438755058,0.02127739844728488
3/9/2004,0.94,-0.06187540371808752,-0.010582109330536972
3/10/2004,0.94,-0.06187540371808752,0.0
3/11/2004,0.95,-0.05129329438755058,0.010582109330537008
3/12/2004,0.94,-0.06187540371808752,-0.010582109330536972
3/15/2004,0.95,-0.05129329438755058,0.010582109330537008
3/16/2004,0.94,-0.06187540371808752,-0.010582109330536972
3/17/2004,0.92,-0.08338160893905101,-0.021506205220963505
3/18/2004,0.92,-0.08338160893905101,0.0
3/19/2004,0.92,-0.08338160893905101,0.0
3/22/2004,0.94,-0.06187540371808752,0.021506205220963463
3/23/2004,0.93,-0.07257069283483537,-0.010695289116747806
3/24/2004,0.92,-0.08338160893905101,-0.010810916104215617
3/25/2004,0.92,-0.08338160893905101,0.0
3/26/2004,0.93,-0.07257069283483537,0.010810916104215676
3/29/2004,0.95,-0.05129329438755058,0.02127739844728488
3/30/2004,0.94,-0.06187540371808752,-0.010582109330536972
3/31/2004,0.93,-0.07257069283483537,-0.010695289116747806
4/1/2004,0.92,-0.08338160893905101,-0.010810916104215617
4/2/2004,0.93,-0.07257069283483537,0.010810916104215676
4/5/2004,0.93,-0.07257069283483537,0.0
4/6/2004,0.92,-0.08338160893905101,-0.010810916104215617
4/7/2004,0.93,-0.07257069283483537,0.010810916104215676
4/8/2004,0.92,-0.08338160893905101,-0.010810916104215617
4/9/2004,.,,
4/12/2004,0.93,-0.07257069283483537,
4/13/2004,0.93,-0.07257069283483537,0.0
4/14/2004,0.94,-0.06187540371808752,0.01069528911674795
4/15/2004,0.93,-0.07257069283483537,-0.010695289116747806
4/16/2004,0.92,-0.08338160893905101,-0.010810916104215617
4/19/2004,0.95,-0.05129329438755058,0.03208831455150045
4/20/2004,0.96,-0.040821994520255166,0.010471299867295437
4/21/2004,0.98,-0.020202707317519462,0.02061928720273561
4/22/2004,0.95,-0.05129329438755058,-0.03109058707003112
4/23/2004,0.96,-0.040821994520255166,0.010471299867295437
4/26/2004,0.98,-0.020202707317519462,0.02061928720273561
4/27/2004,0.97,-0.030459207484708574,-0.01025650016718911
4/28/2004,0.96,-0.040821994520255166,-0.010362787035546547
4/29/2004,0.95,-0.05129329438755058,-0.010471299867295366
4/30/2004,0.96,-0.040821994520255166,0.010471299867295437
5/3/2004,0.99,-0.01005033585350145,0.030771658666753687
5/4/2004,0.99,-0.01005033585350145,0.0
5/5/2004,0.97,-0.030459207484708574,-0.020408871631207123
5/6/2004,0.98,-0.020202707317519462,0.010256500167189061
5/7/2004,1.05,0.04879016416943205,0.06899287148695142
5/10/2004,1.07,0.06765864847381486,0.018868484304382736
5/11/2004,1.04,0.03922071315328133,-0.028437935320533514
5/12/2004,1.02,0.01980262729617973,-0.019418085857101627
5/13/2004,0.98,-0.020202707317519462,-0.04000533461369925
5/14/2004,0.97,-0.030459207484708574,-0.01025650016718911
5/17/2004,1.05,0.04879016416943205,0.07924937165414069
5/18/2004,1.04,0.03922071315328133,-0.009569451016150672
5/19/2004,1.02,0.01980262729617973,-0.019418085857101627
5/20/2004,1.01,0.009950330853168092,-0.009852296443011594
5/21/2004,1.01,0.009950330853168092,0.0
5/24/2004,1.06,0.058268908123975824,0.04831857727080773
5/25/2004,1.06,0.058268908123975824,0.0
5/26/2004,1.06,0.058268908123975824,0.0
5/27/2004,1.04,0.03922071315328133,-0.019048194970694474
5/28/2004,1.06,0.058268908123975824,0.01904819497069441
5/31/2004,.,,
6/1/2004,1.15,0.13976194237515865,
6/2/2004,1.15,0.13976194237515865,0.0
6/3/2004,1.15,0.13976194237515865,0.0
6/4/2004,1.18,0.16551443847757333,0.025752496102414764
6/7/2004,1.23,0.20701416938432607,0.04149973090675284
6/8/2004,1.25,0.22314355131420974,0.016129381929883717
6/9/2004,1.25,0.22314355131420974,0.0
6/10/2004,1.27,0.2390169004704999,0.015873349156290163
6/11/2004,.,,
6/14/2004,1.4,0.3364722366212129,
6/15/2004,1.32,0.27763173659827955,-0.05884050002293335
6/16/2004,1.28,0.2468600779315258,-0.03077165866675366
6/17/2004,1.25,0.22314355131420974,-0.023716526617316044
6/18/2004,1.26,0.23111172096338664,0.007968169649176881
6/21/2004,1.32,0.27763173659827955,0.04652001563489291
6/22/2004,1.3,0.26236426446749106,-0.01526747213078842
6/23/2004,1.27,0.2390169004704999,-0.023347363996991177
6/24/2004,1.26,0.23111172096338664,-0.007905179507113261
6/25/2004,1.28,0.2468600779315258,0.015748356968139112
6/28/2004,1.36,0.3074846997479607,0.06062462181643484
6/29/2004,1.36,0.3074846997479607,0.0
6/30/2004,1.31,0.2700271372130602,-0.03745756253490044
7/1/2004,1.2,0.1823215567939546,-0.08770558041910557
7/2/2004,1.27,0.2390169004704999,0.056695343676545294
7/5/2004,.,,
7/6/2004,1.32,0.27763173659827955,
7/7/2004,1.28,0.2468600779315258,-0.03077165866675366
7/8/2004,1.25,0.22314355131420974,-0.023716526617316044
7/9/2004,1.25,0.22314355131420974,0.0
7/12/2004,1.32,0.27763173659827955,0.054488185284069776
7/13/2004,1.32,0.27763173659827955,0.0
7/14/2004,1.32,0.27763173659827955,0.0
7/15/2004,1.32,0.27763173659827955,0.0
7/16/2004,1.32,0.27763173659827955,0.0
7/19/2004,1.33,0.2851789422336625,0.007547205635382904
7/20/2004,1.34,0.29266961396282004,0.007490671729157659
7/21/2004,1.33,0.2851789422336625,-0.007490671729157626
7/22/2004,1.34,0.29266961396282004,0.007490671729157659
7/23/2004,1.35,0.30010459245033816,0.0074349784875179905
7/26/2004,1.43,0.3576744442718159,0.057569851821477704
7/27/2004,1.44,0.3646431135879093,0.0069686693160934355
7/28/2004,1.43,0.3576744442718159,-0.006968669316093316
7/29/2004,1.42,0.3506568716131693,-0.007017572658646535
7/30/2004,1.42,0.3506568716131693,0.0
8/2/2004,1.48,0.3920420877760237,0.04138521616285428
8/3/2004,1.46,0.37843643572024505,-0.013605652055778598
8/4/2004,1.46,0.37843643572024505,0.0
8/5/2004,1.45,0.37156355643248296,-0.006872879287762064
8/6/2004,1.41,0.3435897043900769,-0.02797385204240618
8/9/2004,1.49,0.3987761199573678,0.05518641556729094
8/10/2004,1.48,0.3920420877760237,-0.006734032181344068
8/11/2004,1.42,0.3506568716131693,-0.041385216162854364
8/12/2004,1.41,0.3435897043900769,-0.007067167223092443
8/13/2004,1.41,0.3435897043900769,0.0
8/16/2004,1.47,0.3852624007906449,0.04167269640056808
8/17/2004,1.46,0.37843643572024505,-0.006825965070399871
8/18/2004,1.46,0.37843643572024505,0.0
8/19/2004,1.45,0.37156355643248296,-0.006872879287762064
8/20/2004,1.46,0.37843643572024505,0.0068728792877620504
8/23/2004,1.52,0.41871033485818493,0.0402738991379399
8/24/2004,1.52,0.41871033485818493,0.0
8/25/2004,1.52,0.41871033485818493,0.0
8/26/2004,1.52,0.41871033485818493,0.0
8/27/2004,1.53,0.4252677354043441,0.0065574005461590396
8/30/2004,1.59,0.4637340162321402,0.03846628082779614
8/31/2004,1.57,0.4510756193602167,-0.012658396871923465
9/1/2004,1.55,0.4382549309311553,-0.012820688429061434
9/2/2004,1.57,0.4510756193602167,0.012820688429061469
9/3/2004,1.62,0.4824261492442928,0.03135052988407601
9/6/2004,.,,
9/7/2004,1.64,0.49469624183610705,
9/8/2004,1.62,0.4824261492442928,-0.012270092591814247
9/9/2004,1.61,0.4762341789963717,-0.006191970247921107
9/10/2004,1.63,0.4885800148186709,0.012345835822299141
9/13/2004,1.64,0.49469624183610705,0.006116227017436054
9/14/2004,1.63,0.4885800148186709,-0.006116227017436094
9/15/2004,1.64,0.49469624183610705,0.006116227017436054
9/16/2004,1.64,0.49469624183610705,0.0
9/17/2004,1.68,0.5187937934151675,0.024097551579060524
9/20/2004,1.7,0.5306282510621704,0.011834457647002798
9/21/2004,1.69,0.5247285289349821,-0.005899722127188271
9/22/2004,1.68,0.5187937934151675,-0.005934735519814578
9/23/2004,1.69,0.5247285289349821,0.0059347355198145265
9/24/2004,1.7,0.5306282510621704,0.005899722127188322
9/27/2004,1.72,0.5423242908253617,0.011696039763191236
9/28/2004,1.69,0.5247285289349821,-0.0175957618903796
9/29/2004,1.69,0.5247285289349821,0.0
9/30/2004,1.68,0.5187937934151675,-0.005934735519814578
10/1/2004,1.67,0.5128236264286637,-0.005970166986503796
10/4/2004,1.69,0.5247285289349821,0.011904902506318458
10/5/2004,1.68,0.5187937934151675,-0.005934735519814578
10/6/2004,1.68,0.5187937934151675,0.0
10/7/2004,1.67,0.5128236264286637,-0.005970166986503796
10/8/2004,1.67,0.5128236264286637,0.0
10/11/2004,.,,
10/12/2004,1.69,0.5247285289349821,
10/13/2004,1.69,0.5247285289349821,0.0
10/14/2004,1.71,0.5364933705145685,0.01176484157958643
10/15/2004,1.72,0.5423242908253617,0.005830920310793144
10/18/2004,1.78,0.5766133643039938,0.034289073478632165
10/19/2004,1.79,0.5822156198526637,0.0056022555486697516
10/20/2004,1.79,0.5822156198526637,0.0
10/21/2004,1.81,0.5933268452777344,0.011111225425070849
10/22/2004,1.81,0.5933268452777344,0.0
10/25/2004,1.87,0.6259384308664954,0.03261158558876101
10/26/2004,1.88,0.6312717768418578,0.005333345975362382
10/27/2004,1.88,0.6312717768418578,0.0
10/28/2004,1.87,0.6259384308664954,-0.005333345975362505
10/29/2004,1.87,0.6259384308664954,0.0
11/1/2004,1.96,0.6729444732424258,0.047006042375930576
11/2/2004,1.94,0.6626879730752367,-0.01025650016718911
11/3/2004,1.92,0.6523251860396901,-0.010362787035546547
11/4/2004,1.94,0.6626879730752367,0.010362787035546658
11/5/2004,1.99,0.688134638736401,0.02544666566116439
11/8/2004,2.04,0.7129498078561249,0.024815169119723993
11/9/2004,2.04,0.7129498078561249,0.0
11/10/2004,2.04,0.7129498078561249,0.0
11/11/2004,.,,
11/12/2004,2.04,0.7129498078561249,
11/15/2004,2.09,0.7371640659767196,0.02421425812059453
11/16/2004,2.1,0.7419373447293773,0.004773278752657812
11/17/2004,2.09,0.7371640659767196,-0.004773278752657771
11/18/2004,2.09,0.7371640659767196,0.0
11/19/2004,2.1,0.7419373447293773,0.004773278752657812
11/22/2004,2.16,0.7701082216960737,0.02817087696669644
11/23/2004,2.15,0.7654678421395714,-0.004640379556502336
11/24/2004,2.14,0.7608058290337602,-0.00466201310581119
11/25/2004,.,,
11/26/2004,2.16,0.7701082216960737,
11/29/2004,2.2,0.7884573603642703,0.018349138668196617
11/30/2004,2.19,0.7839015438284094,-0.004555816535860802
12/1/2004,2.18,0.7793248768009977,-0.004576667027411755
12/2/2004,2.18,0.7793248768009977,0.0
12/3/2004,2.17,0.7747271675523681,-0.0045977092486295425
12/6/2004,2.22,0.7975071958841882,0.02278002833182012
12/7/2004,2.21,0.7929925155296614,-0.0045146803545266945
12/8/2004,2.2,0.7884573603642703,-0.004535155165391151
12/9/2004,2.2,0.7884573603642703,0.0
12/10/2004,2.21,0.7929925155296614,0.0045351551653911425
12/13/2004,2.21,0.7929925155296614,0.0
12/14/2004,2.18,0.7793248768009977,-0.013667638728663757
12/15/2004,2.17,0.7747271675523681,-0.0045977092486295425
12/16/2004,2.16,0.7701082216960737,-0.004618945856294417
12/17/2004,2.16,0.7701082216960737,0.0
12/20/2004,2.19,0.7839015438284094,0.01379332213233577
12/21/2004,2.17,0.7747271675523681,-0.00917437627604127
12/22/2004,2.15,0.7654678421395714,-0.009259325412796712
12/23/2004,2.15,0.7654678421395714,0.0
12/24/2004,.,,
12/27/2004,2.24,0.8064758658669485,
12/28/2004,2.22,0.7975071958841882,-0.008968669982760375
12/29/2004,2.19,0.7839015438284094,-0.013605652055778709
12/30/2004,2.18,0.7793248768009977,-0.004576667027411755
12/31/2004,2.18,0.7793248768009977,0.0
1/3/2005,2.29,0.8285518175661483,0.04922694076515067
1/4/2005,2.3,0.8329091229351039,0.004357305368955626
1/5/2005,2.29,0.8285518175661483,-0.00435730536895559
1/6/2005,2.27,0.8197798314933114,-0.008771986072836994
1/7/2005,2.28,0.8241754429663494,0.004395611473037908
1/10/2005,2.33,0.8458682675776092,0.02169282461125997
1/11/2005,2.31,0.8372475245337022,-0.008620743043907088
1/12/2005,2.3,0.8329091229351039,-0.004338401598598242
1/13/2005,2.31,0.8372475245337022,0.004338401598598362
1/14/2005,2.32,0.8415671856782185,0.00431966114451638
1/17/2005,.,,
1/18/2005,2.36,0.8586616190375187,
1/19/2005,2.33,0.8458682675776092,-0.01279335145990947
1/20/2005,2.31,0.8372475245337022,-0.008620743043907088
1/21/2005,2.31,0.8372475245337022,0.0
1/24/2005,2.34,0.8501509293696099,0.012903404835907782
1/25/2005,2.36,0.8586616190375187,0.00851068966790861
1/26/2005,2.37,0.8628899551470398,0.004228336109521105
1/27/2005,2.4,0.8754687373538999,0.012578782206859965
1/28/2005,2.41,0.8796267475025636,0.004158010148663898
1/31/2005,2.48,0.9082585601768908,0.02863181267432708
2/1/2005,2.47,0.904218150639886,-0.004040409537004863
2/2/2005,2.47,0.904218150639886,0.0
2/3/2005,2.44,0.8919980393051105,-0.012220111334775444
2/4/2005,2.43,0.8878912573524571,-0.004106781952653359
2/7/2005,2.48,0.9082585601768908,0.020367302824433733
2/8/2005,2.48,0.9082585601768908,0.0
2/9/2005,2.47,0.904218150639886,-0.004040409537004863
2/10/2005,2.47,0.904218150639886,0.0
2/11/2005,2.5,0.9162907318741552,0.01207258123426924
2/14/2005,2.55,0.9360933591703348,0.01980262729617973
2/15/2005,2.55,0.9360933591703348,0.0
2/16/2005,2.53,0.9282193027394288,-0.007874056430905883
2/17/2005,2.53,0.9282193027394288,0.0
2/18/2005,2.56,0.9400072584914712,0.011787955752042393
2/21/2005,.,,
2/22/2005,2.63,0.9669838461896731,
2/23/2005,2.63,0.9669838461896731,0.0
2/24/2005,2.64,0.9707789171582248,0.0037950709685517555
2/25/2005,2.69,0.9895411936137476,0.01876227645552282
2/28/2005,2.72,1.0006318803079057,0.011090686694158356
3/1/2005,2.7,0.9932517730102834,-0.007380107297622534
3/2/2005,2.68,0.9858167945227654,-0.00743497848751809
3/3/2005,2.7,0.9932517730102834,0.0074349784875179905
3/4/2005,2.7,0.9932517730102834,0.0
3/7/2005,2.71,0.9969486348916096,0.0036968618813259814
3/8/2005,2.7,0.9932517730102834,-0.0036968618813260916
3/9/2005,2.7,0.9932517730102834,0.0
3/10/2005,2.69,0.9895411936137476,-0.003710579396535713
3/11/2005,2.7,0.9932517730102834,0.0037105793965357746
3/14/2005,2.75,1.01160091167848,0.0183491386681964
3/15/2005,2.75,1.01160091167848,0.0
3/16/2005,2.74,1.0079579203999791,-0.0036429912785009805
3/17/2005,2.73,1.0043016091968684,-0.0036563112031105433
3/18/2005,2.75,1.01160091167848,0.007299302481611535
3/21/2005,2.8,1.029619417181158,0.018018505502678212
3/22/2005,2.83,1.0402767116551463,0.010657294473988199
3/23/2005,2.77,1.0188473201992472,-0.021429391455899165
3/24/2005,2.78,1.0224509277025455,0.0036036075032983964
3/25/2005,.,,
3/28/2005,2.79,1.0260415958332745,
3/29/2005,2.78,1.0224509277025455,-0.003590668130728596
3/30/2005,2.77,1.0188473201992472,-0.0036036075032985443
3/31/2005,2.73,1.0043016091968684,-0.014545711002378751
4/1/2005,2.74,1.0079579203999791,0.003656311203110479
4/4/2005,2.75,1.01160091167848,0.0036429912785010087
4/5/2005,2.74,1.0079579203999791,-0.0036429912785009805
4/6/2005,2.71,0.9969486348916096,-0.011009285508369368
4/7/2005,2.71,0.9969486348916096,0.0
4/8/2005,2.73,1.0043016091968684,0.007352974305258733
4/11/2005,2.71,0.9969486348916096,-0.007352974305258806
4/12/2005,2.71,0.9969486348916096,0.0
4/13/2005,2.72,1.0006318803079057,0.003683245416296589
4/14/2005,2.72,1.0006318803079057,0.0
4/15/2005,2.73,1.0043016091968684,0.0036697288889624017
4/18/2005,2.85,1.0473189942805592,0.04301738508369086
4/19/2005,2.85,1.0473189942805592,0.0
4/20/2005,2.81,1.0331844833456545,-0.014134510934904806
4/21/2005,2.82,1.0367368849500225,0.0035524016043677006
4/22/2005,2.87,1.0543120297715298,0.01757514482150771
4/25/2005,2.88,1.0577902941478543,0.0034782643763247925
4/26/2005,2.86,1.0508216248317612,-0.006968669316093316
4/27/2005,2.83,1.0402767116551463,-0.010544913176614887
4/28/2005,2.82,1.0367368849500225,-0.0035398267051241737
4/29/2005,2.84,1.043804052173115,0.007067167223092353
5/2/2005,2.88,1.0577902941478543,0.01398624197473987
5/3/2005,2.85,1.0473189942805592,-0.010471299867295366
5/4/2005,2.81,1.0331844833456545,-0.014134510934904806
5/5/2005,2.75,1.01160091167848,-0.021583571667174516
5/6/2005,2.8,1.029619417181158,0.018018505502678212
5/9/2005,2.86,1.0508216248317612,0.021202207650602906
5/10/2005,2.84,1.043804052173115,-0.007017572658646535
5/11/2005,2.81,1.0331844833456545,-0.010619568827460261
5/12/2005,2.82,1.0367368849500225,0.0035524016043677006
5/13/2005,2.76,1.0152306797290584,-0.02150620522096362
5/16/2005,2.84,1.043804052173115,0.028573372444056163
5/17/2005,2.82,1.0367368849500225,-0.007067167223092443
5/18/2005,2.8,1.029619417181158,-0.0071174677688639896
5/19/2005,2.81,1.0331844833456545,0.0035650661644961446
5/20/2005,2.83,1.0402767116551463,0.007092228309491837
5/23/2005,2.91,1.0681530811834012,0.02787636952825487
5/24/2005,2.88,1.0577902941478543,-0.01036278703554666
5/25/2005,2.89,1.0612565021243408,0.003466207976486329
5/26/2005,2.88,1.0577902941478543,-0.003466207976486284
5/27/2005,2.9,1.0647107369924282,0.006920442844573757
5/30/2005,.,,
5/31/2005,2.93,1.075002423028976,
